key,fare_amount
2012-05-26 11:54:53.0000002,33.81933
2014-01-11 19:20:17.0000001,33.678436
2015-01-05 21:43:13.0000001,35.670116
2011-07-19 22:20:41.0000002,35.85285
2011-07-19 22:20:41.0000004,33.27909
2011-07-19 22:20:41.0000001,33.091812
2012-03-18 02:27:41.0000001,33.615532
2009-01-19 19:48:17.0000001,33.825706
2009-01-19 19:48:17.0000002,33.818203
2013-01-13 00:20:53.0000001,32.724823
2013-11-28 13:17:13.0000002,32.521454
2012-06-10 00:46:17.0000006,33.96927
2012-06-10 00:46:17.0000003,34.40146
2012-06-10 00:46:17.0000005,33.230446
2010-02-20 04:04:13.0000004,31.635973
2014-01-01 16:33:01.0000005,33.83869
2010-10-01 13:11:05.0000001,33.711243
2012-04-14 14:20:33.0000001,34.363846
2015-05-17 04:17:33.0000005,33.927628
2014-07-26 23:31:41.0000003,32.86625
2014-07-26 23:31:41.0000002,34.299713
2009-11-07 16:37:49.0000004,33.39956
2011-01-07 09:25:57.0000003,32.837784
2012-07-18 16:28:21.0000001,33.681168
2013-03-08 19:03:09.0000003,33.270706
2009-12-10 22:45:01.0000004,34.627518
2012-07-13 11:00:05.0000004,33.969193
2013-04-28 10:36:37.0000001,33.633255
2009-04-23 02:42:05.0000003,34.08957
2013-06-08 16:55:13.0000003,33.940247
2012-10-25 16:20:37.0000004,33.28173
2012-10-25 16:20:37.0000003,31.656927
2012-07-31 20:04:53.0000006,34.386684
2012-07-31 20:04:53.0000002,34.150543
2009-07-14 22:41:09.0000003,33.6152
2011-09-03 19:22:17.0000001,33.647297
2011-09-03 19:22:17.0000003,33.172005
2011-09-03 19:22:17.0000002,33.828606
2013-11-21 14:19:21.0000001,27.586962
2015-01-02 11:55:57.0000003,34.470512
2013-11-23 22:19:37.0000004,33.40967
2013-11-23 22:19:37.0000003,34.317947
2013-11-23 22:19:37.0000005,34.571205
2011-04-04 19:54:33.0000001,33.532227
2014-07-14 16:18:37.0000002,33.490326
2014-03-18 19:55:17.0000001,33.887123
2010-06-05 23:05:25.0000006,33.742737
2014-09-09 22:48:37.0000001,32.988403
2014-09-09 22:48:37.0000002,33.876335
2014-03-28 21:55:17.0000003,34.193535
2014-03-28 21:55:17.0000001,34.07258
2009-09-24 22:41:17.0000001,34.26918
2012-04-27 18:37:09.0000002,33.467396
2014-04-05 18:11:33.0000002,33.88382
2013-11-07 22:25:25.0000003,33.940292
2013-11-07 22:25:25.0000001,33.770638
2012-06-30 03:53:29.0000002,34.358677
2011-05-19 16:01:41.0000001,33.473446
2010-01-11 12:38:33.0000002,33.416786
2010-10-16 09:26:33.0000001,34.02659
2010-10-16 09:26:33.0000003,33.533943
2014-07-25 18:06:37.0000007,33.931732
2014-05-13 21:07:29.0000004,34.140495
2014-05-13 21:07:29.0000001,32.252747
2013-11-16 18:33:25.0000005,33.907772
2009-08-02 14:01:33.0000004,33.188316
2015-01-12 15:36:37.0000008,33.80509
2013-05-26 15:18:37.0000005,33.384186
2013-05-26 15:18:37.0000001,39.841915
2013-05-26 15:18:37.0000003,33.092224
2009-09-20 23:07:01.0000001,33.703243
2009-09-25 21:43:49.0000004,33.9496
2009-09-25 21:43:49.00000010,35.291763
2009-03-22 20:58:33.0000003,32.603584
2011-12-09 21:19:25.0000001,33.560608
2013-07-05 20:44:49.0000001,33.245583
2013-12-20 15:58:29.0000006,33.204315
2013-12-20 15:58:29.0000001,33.706753
2014-10-06 14:37:25.0000005,22.794964
2015-01-18 23:09:25.0000001,34.005775
2014-02-06 13:26:49.0000002,33.945095
2013-02-27 19:25:13.0000001,33.25032
2009-09-15 08:28:53.0000003,33.918083
2012-07-18 22:34:53.0000003,33.851067
2011-05-17 22:09:17.0000002,33.75781
2010-09-19 17:13:29.0000008,35.513115
2010-09-19 17:13:29.0000006,35.75771
2013-03-19 18:08:29.0000002,33.714676
2013-03-19 18:08:29.0000001,33.71303
2011-04-23 11:01:49.0000001,34.178825
2013-07-04 05:39:13.0000001,34.601032
2010-11-08 10:01:37.0000003,33.892143
2009-04-01 19:28:09.0000001,33.54383
2011-11-26 02:04:29.0000004,34.450462
2011-11-26 02:04:29.0000003,33.991734
2009-01-11 07:56:01.0000001,34.126884
2012-05-30 09:19:13.0000002,34.340973
2014-10-28 22:42:33.0000003,33.118103
2014-07-19 21:05:37.0000002,33.542126
2012-10-02 14:17:13.0000001,34.079037
2012-10-20 00:36:37.0000002,33.928593
2014-06-19 22:37:09.0000006,33.967365
2014-06-19 22:37:09.0000004,33.98608
2011-05-11 13:24:37.0000002,33.41662
2014-10-13 00:42:05.0000002,33.628773
2013-12-08 10:41:05.0000007,33.29676
2009-07-04 13:00:57.0000002,34.020027
2015-06-30 04:09:45.0000001,30.40542
2013-09-08 03:47:57.0000002,32.577824
2009-05-15 21:19:13.0000004,35.78168
2010-01-29 08:32:53.0000002,33.599487
2015-05-15 01:51:49.0000003,33.957676
2012-11-12 10:06:17.0000003,33.987823
2013-12-01 22:23:57.0000003,26.37325
2014-01-03 15:48:49.0000001,33.2091
2013-01-19 20:19:45.0000002,33.94944
2015-03-17 21:44:26.0000002,33.577984
2009-01-06 07:36:34.0000005,33.209938
2013-01-20 20:41:26.0000002,34.79034
2015-06-07 00:38:14.0000001,32.901848
2009-01-03 00:51:02.0000002,34.9271
2009-01-03 00:51:02.0000001,33.123848
2009-08-02 05:08:42.0000001,36.96582
2013-10-18 09:06:14.0000002,33.57701
2009-04-26 17:29:42.0000001,34.08541
2015-02-25 22:00:38.0000002,34.93535
2010-10-06 23:31:54.0000001,32.498947
2009-01-21 20:04:30.0000006,33.046814
2013-12-18 14:26:58.0000002,30.68898
2014-04-26 18:02:26.0000003,33.740326
2014-10-05 13:58:18.0000002,34.33833
2014-10-05 13:58:18.0000001,33.445877
2013-05-23 23:54:42.0000004,33.683666
2009-11-23 19:06:14.0000005,33.230934
2010-09-01 08:23:54.0000002,33.475754
2011-12-10 23:39:06.0000001,33.18332
2009-12-17 15:54:46.0000002,34.387875
2010-06-16 18:41:54.0000003,33.200134
2011-11-02 08:21:50.0000003,33.589108
2011-11-02 08:21:50.0000001,33.13978
2009-03-15 03:31:14.0000003,34.21254
2014-09-08 19:07:46.0000001,33.29064
2010-04-24 23:31:50.0000004,34.15926
2010-04-24 23:31:50.0000002,33.42207
2011-03-03 21:31:42.0000004,34.094147
2011-03-03 21:31:42.0000002,33.967445
2011-09-05 10:47:26.0000001,34.139427
2012-09-16 12:48:06.0000002,34.265556
2015-04-10 11:56:54.0000005,34.319614
2013-10-15 23:31:26.0000002,35.342674
2013-06-21 18:06:14.0000002,33.867874
2009-05-19 15:44:30.0000001,33.813614
2014-01-26 08:48:30.0000003,33.4443
2014-12-25 21:32:58.0000002,34.14361
2011-07-30 15:27:58.0000001,34.351845
2010-09-24 22:40:06.0000007,33.998417
2010-02-06 17:37:10.0000005,40.261234
2010-02-06 17:37:10.0000001,34.00092
2012-08-13 15:02:26.0000001,34.389587
2013-01-14 18:42:54.0000004,33.703217
2013-01-14 18:42:54.0000005,33.207207
2009-11-11 21:20:18.0000002,34.144825
2009-04-18 02:44:34.0000004,38.482544
2009-04-18 02:44:34.0000001,34.165936
2014-01-10 12:28:38.0000002,33.94241
2014-10-11 00:26:38.0000004,35.485382
2010-01-30 02:13:06.0000004,34.25879
2009-08-26 23:55:38.0000001,33.33411
2012-09-07 23:20:34.0000002,33.52497
2012-09-07 23:20:34.0000005,33.38015
2015-01-10 14:32:14.0000002,33.309555
2010-05-31 20:43:42.0000001,34.354156
2010-05-31 20:43:42.0000003,33.757164
2014-05-18 14:43:26.0000004,34.236732
2011-10-08 18:18:26.0000002,33.998104
2011-10-08 18:18:26.0000003,32.291138
2010-03-23 13:23:34.0000003,33.670845
2010-12-21 08:46:02.0000001,33.68704
2010-12-21 08:46:02.0000002,33.935493
2010-06-19 22:52:30.0000003,33.592876
2013-01-03 01:43:10.0000002,33.347664
2013-11-24 03:44:46.0000001,35.265476
2011-04-16 12:57:18.0000002,34.19414
2012-10-11 22:24:18.0000002,34.289318
2011-05-17 23:42:46.0000006,33.326706
2011-05-17 23:42:46.0000003,33.705322
2014-01-09 17:27:18.0000003,33.54634
2014-01-09 17:27:18.0000004,33.922966
2010-01-09 13:24:22.0000002,39.9146
2010-01-09 13:24:22.0000001,33.99413
2009-03-11 21:46:54.0000006,33.414726
2012-08-22 20:54:46.0000004,34.900032
2012-08-22 20:54:46.0000005,37.155743
2009-02-21 20:49:34.0000002,34.086895
2012-08-10 14:04:14.0000001,34.331318
2009-10-17 03:52:42.0000005,33.53637
2014-02-27 09:36:26.0000001,33.807198
2014-03-11 20:24:02.0000005,33.39424
2014-03-11 20:24:02.0000001,33.36444
2015-05-07 15:33:26.0000004,33.72548
2012-09-10 21:07:54.0000008,34.121372
2012-04-20 00:06:10.0000003,34.20243
2012-04-20 00:06:10.0000004,32.99698
2012-06-12 23:10:42.0000004,33.975586
2013-04-21 19:50:54.0000002,33.752632
2013-02-06 18:21:18.0000005,32.65995
2014-05-01 21:05:34.0000001,35.43064
2011-04-22 19:23:54.0000004,33.8535
2011-09-17 15:41:06.0000002,34.255875
2015-03-05 13:21:58.0000001,23.09376
2015-06-21 17:16:10.0000001,34.06027
2010-06-02 22:04:10.0000002,36.816387
2010-06-02 22:04:10.0000001,34.0403
2015-02-27 19:36:02.0000008,34.64786
2015-02-27 19:36:02.0000005,33.722687
2013-04-06 19:16:10.0000002,34.541534
2014-03-08 16:08:26.0000006,34.408237
2014-03-08 16:08:26.0000005,33.36657
2013-12-06 23:40:42.0000004,34.071785
2013-12-06 23:40:42.0000005,33.44208
2014-09-13 19:05:02.0000001,33.886883
2015-03-12 13:01:54.0000003,34.01071
2015-03-12 13:01:54.0000006,33.496124
2014-10-04 21:48:22.0000001,33.89756
2012-01-22 04:13:34.0000001,33.541035
2012-01-22 04:13:34.0000003,33.901356
2010-12-17 10:33:34.0000003,32.2053
2010-12-17 10:33:34.0000001,35.49919
2012-06-04 11:34:58.0000002,33.771812
2012-12-08 20:08:38.0000001,32.47616
2012-12-08 20:08:38.0000002,32.98184
2013-12-29 01:20:50.0000002,33.040123
2014-03-28 22:34:26.0000002,34.754097
2013-09-07 19:43:18.0000002,32.76051
2013-09-07 19:43:18.0000007,33.101963
2010-03-07 00:47:26.0000002,32.86325
2010-03-07 00:47:26.0000003,33.463295
2010-10-31 18:45:58.0000004,33.832397
2015-02-03 09:00:58.0000003,30.78045
2012-08-08 08:58:50.0000002,34.029358
2011-04-08 15:01:02.0000002,33.480263
2015-01-10 09:38:54.0000006,34.303104
2015-01-10 09:38:54.0000002,34.45547
2015-01-10 09:38:54.0000005,34.598022
2015-01-10 09:38:54.0000001,34.229874
2014-10-03 00:50:06.0000003,34.43564
2010-06-18 19:19:26.0000004,32.71122
2013-06-21 00:00:34.0000004,33.791527
2012-02-29 12:03:34.0000003,34.076664
2013-09-16 14:16:34.0000002,36.441772
2011-03-10 18:16:14.0000002,33.524803
2011-05-19 02:06:46.0000001,33.249653
2014-08-08 15:26:18.0000001,33.993958
2009-03-11 12:01:30.0000003,34.009724
2012-07-26 12:40:38.0000004,34.586605
2014-05-26 22:57:10.0000001,33.79577
2010-09-04 18:31:42.0000004,33.48088
2011-09-22 20:05:22.0000002,33.263184
2011-09-22 20:05:22.0000004,33.547447
2014-08-09 01:27:30.0000001,35.16676
2014-10-31 12:04:26.0000003,33.205635
2013-04-10 21:03:42.0000006,33.397785
2011-12-29 19:29:50.0000002,33.55046
2013-03-14 21:43:46.0000002,33.924706
2009-02-08 00:04:06.0000003,34.089546
2012-02-04 22:47:18.0000002,33.682743
2012-05-06 03:01:10.0000001,30.051598
2014-07-08 08:56:58.0000002,33.809807
2014-07-08 08:56:58.0000005,33.50308
2014-07-08 08:56:58.0000004,33.325954
2014-07-08 08:56:58.0000003,33.68569
2011-02-19 10:14:58.0000001,33.737366
2010-08-16 17:14:18.0000002,33.770775
2012-12-27 21:01:54.0000002,34.588657
2015-05-31 20:48:54.0000002,33.548637
2013-01-06 12:39:54.0000006,34.014015
2010-12-24 04:23:06.0000001,35.45822
2010-11-10 23:21:50.0000001,33.213978
2011-10-01 00:42:26.0000002,36.324833
2013-03-31 00:09:58.0000001,34.01986
2011-07-20 08:05:02.0000001,34.049355
2009-05-03 16:02:54.0000004,33.336945
2012-09-06 17:58:06.0000002,34.338173
2014-04-06 16:47:14.0000001,33.366257
2014-04-06 16:47:14.0000002,30.849596
2014-09-06 03:52:50.0000001,33.013603
2014-01-01 13:06:34.0000002,33.309334
2011-12-25 15:35:54.0000002,34.39147
2011-12-25 15:35:54.0000005,34.08816
2011-12-25 15:35:54.0000001,34.076485
2015-05-14 23:11:58.0000004,35.167942
2015-04-22 09:54:06.0000001,33.988956
2012-09-01 19:04:18.0000001,32.918816
2013-06-06 02:54:50.0000001,38.062195
2011-09-03 00:03:42.0000007,21.8296
2013-07-02 22:27:14.0000002,33.87018
2011-07-18 00:04:54.0000001,34.27684
2011-04-03 03:46:18.0000001,33.566063
2010-06-25 14:00:14.0000001,34.02717
2014-09-10 16:40:02.0000001,34.045864
2011-03-01 07:23:14.0000002,33.533913
2011-06-24 13:23:18.0000005,33.090984
2012-01-01 18:02:46.0000001,34.720024
2015-03-28 19:31:26.0000004,33.908695
2010-07-13 11:53:15.0000006,34.456703
2010-07-13 11:53:15.0000005,33.62671
2010-07-13 11:53:15.0000003,34.038925
2013-02-07 13:47:59.0000002,33.933064
2015-05-19 13:58:11.0000006,35.538246
2015-05-19 13:58:11.0000009,33.733196
2012-07-31 22:21:11.0000003,33.549652
2013-01-03 08:50:31.0000003,33.846676
2010-03-18 00:05:43.0000001,36.870583
2009-04-14 17:43:23.0000001,22.649652
2009-04-14 17:43:23.0000002,33.63467
2015-06-15 14:34:03.0000001,34.22043
2014-11-26 06:46:23.0000002,36.083786
2010-12-19 16:25:15.0000002,33.661606
2015-06-18 20:56:55.0000004,33.95067
2015-06-18 20:56:55.0000008,34.34513
2015-04-28 20:15:27.0000003,34.310368
2013-01-23 13:49:19.0000001,33.19071
2012-01-03 08:49:15.0000005,33.08567
2012-06-09 19:03:11.0000005,33.98477
2012-06-09 19:03:11.0000007,34.577583
2009-05-27 02:00:51.0000001,32.487923
2014-06-07 12:21:11.0000003,32.791824
2011-09-08 22:37:43.0000001,33.929405
2010-06-18 22:52:11.0000001,37.376892
2011-09-13 13:31:51.0000001,33.858955
2011-09-13 13:31:51.0000005,34.038696
2014-10-06 09:24:11.0000005,34.12701
2012-03-15 18:23:55.0000002,33.6279
2013-12-22 21:24:47.0000002,34.068974
2011-11-23 21:07:43.0000001,33.98609
2010-11-17 19:10:23.0000003,33.949135
2010-11-17 19:10:23.0000005,33.05435
2015-02-14 13:15:19.0000007,33.77288
2013-01-12 22:40:39.0000008,33.37412
2013-01-12 22:40:39.0000009,32.140133
2013-01-12 22:40:39.0000007,33.770763
2010-02-15 14:20:31.0000002,35.309624
2010-02-15 14:20:31.0000003,33.714554
2013-03-23 15:41:07.0000003,33.599163
2009-05-08 22:14:51.0000002,33.643917
2010-01-31 00:33:03.0000005,33.409187
2009-01-18 18:22:07.0000002,32.78931
2009-01-28 11:27:19.0000001,33.62806
2015-05-20 19:39:11.0000003,33.69552
2014-01-11 17:47:47.0000001,32.724663
2012-07-12 02:46:07.0000001,33.845356
2014-03-05 23:16:07.0000001,34.83788
2014-12-17 20:56:31.0000003,35.073837
2010-10-09 15:48:51.0000003,30.785122
2013-10-10 11:09:23.0000001,33.28292
2014-10-12 09:23:55.0000001,34.49554
2013-01-08 07:03:07.0000001,34.15292
2012-10-28 17:21:19.0000001,33.726597
2012-10-28 17:21:19.0000003,33.725296
2014-12-26 20:46:23.0000001,35.097908
2015-05-10 12:37:51.0000003,33.397743
2010-12-11 13:31:11.0000003,34.200314
2010-03-01 22:21:55.0000003,34.282322
2010-03-01 22:21:55.0000002,34.120827
2015-03-08 14:59:23.0000001,35.887386
2015-03-08 14:59:23.0000003,31.130527
2009-06-08 11:06:23.0000001,30.515356
2014-01-26 13:51:39.0000001,34.48299
2014-11-30 15:46:23.0000003,34.381157
2011-08-20 15:50:39.0000001,33.385742
2010-06-22 14:25:19.0000008,23.578384
2010-06-22 14:25:19.0000001,33.57383
2014-05-25 19:46:59.0000003,33.002655
2014-04-04 05:47:11.0000002,33.19513
2013-01-11 20:08:07.0000003,34.037544
2013-01-11 20:08:07.0000001,33.890663
2013-10-09 17:27:39.0000001,23.327492
2015-01-12 17:05:51.0000004,33.607296
2009-01-12 07:47:39.0000001,30.14356
2011-04-28 19:39:43.0000003,34.43049
2014-11-17 00:03:47.0000003,34.460274
2014-11-17 00:03:47.0000001,33.489517
2013-08-18 00:32:15.0000003,34.484665
2013-05-23 12:09:23.0000005,33.847336
2013-05-23 12:09:23.0000004,34.546608
2014-12-11 08:20:39.0000001,35.886925
2014-12-11 08:20:39.0000004,33.52822
2013-12-10 14:00:35.0000002,33.892967
2011-09-10 20:44:59.0000003,33.507298
2011-04-28 09:50:03.0000001,33.980896
2010-02-26 18:34:51.0000001,33.692284
2013-12-05 23:29:15.0000002,33.996635
2012-12-13 19:05:27.0000004,33.686264
2012-11-09 18:17:35.0000002,33.75181
2010-07-05 19:21:35.0000001,33.1063
2011-11-29 22:19:51.0000003,33.80229
2009-01-30 22:47:07.0000002,34.149086
2009-01-30 22:47:07.0000005,33.655254
2013-09-26 20:54:19.0000001,33.266365
2014-09-16 18:22:23.0000001,33.713478
2011-06-25 23:18:27.0000003,32.989254
2011-06-25 23:18:27.0000002,34.222404
2009-01-17 02:21:55.0000003,34.11066
2014-11-01 15:31:15.0000001,33.489296
2013-07-12 23:17:31.0000003,33.545555
2013-07-12 23:17:31.0000002,33.85231
2013-07-12 23:17:31.0000001,33.528484
2009-09-24 04:23:47.0000001,33.44303
2009-04-20 21:08:35.0000005,34.525963
2009-04-20 21:08:35.0000004,33.213264
2009-04-06 13:47:15.0000001,33.73842
2013-11-29 21:36:07.0000002,33.46941
2013-11-29 21:36:07.0000001,33.24559
2012-04-14 11:59:11.0000003,33.268875
2009-03-06 00:13:03.0000002,33.985672
2010-04-23 00:00:03.0000001,31.593199
2010-05-22 23:46:19.0000004,33.33869
2012-06-09 22:57:15.0000004,33.347733
2010-10-27 02:29:39.0000001,34.67263
2010-10-22 20:56:51.0000003,33.6053
2013-10-07 08:53:39.0000001,34.108368
2011-10-04 11:48:35.0000001,33.134865
2010-12-31 13:32:39.0000002,33.821228
2010-08-21 20:25:07.0000002,33.29361
2009-11-16 21:03:31.0000005,33.40554
2009-11-16 21:03:31.0000006,33.547382
2010-12-01 21:02:35.0000003,32.85656
2010-04-20 11:53:23.0000001,34.09019
2013-09-20 13:38:55.0000005,34.130558
2013-09-20 13:38:55.0000004,40.60962
2012-09-09 23:40:03.0000002,34.19335
2012-09-09 23:40:03.0000004,34.42508
2010-05-23 15:28:55.0000002,33.88162
2012-10-15 20:10:31.0000005,32.17311
2013-06-07 13:52:55.0000005,33.22673
2009-06-04 19:34:15.0000005,33.30274
2013-09-29 22:12:07.0000001,32.2576
2010-05-02 12:39:55.0000003,33.44058
2010-05-02 12:39:55.0000001,34.671127
2015-05-20 00:59:15.0000001,33.723312
2009-12-03 18:02:47.0000003,34.06543
2009-12-03 18:02:47.0000002,23.042767
2009-09-28 19:21:59.0000007,34.241344
2009-09-28 19:21:59.0000006,33.546234
2015-05-23 12:59:39.0000003,33.925117
2014-01-11 23:10:59.0000006,34.281197
2010-04-24 20:15:07.0000001,34.24903
2013-05-24 07:22:51.0000001,34.543747
2009-08-06 02:50:03.0000001,36.023212
2014-08-08 17:32:47.0000003,33.25685
2010-09-22 09:42:31.0000003,34.7517
2013-08-19 19:39:23.0000002,33.082794
2015-03-11 16:36:39.0000004,35.025894
2015-05-29 18:59:35.0000006,33.5458
2011-10-26 17:48:43.0000005,34.267517
2009-11-03 19:53:27.0000002,34.15984
2009-11-03 19:53:27.0000001,33.633972
2009-12-19 21:56:15.0000004,34.064842
2009-12-21 21:20:43.0000002,34.1737
2009-08-21 15:35:07.0000001,34.504364
2010-04-25 13:28:47.0000001,33.703716
2010-11-02 18:49:59.0000004,33.789513
2010-04-21 06:28:47.0000001,23.73026
2015-02-11 20:51:51.0000001,33.415295
2013-12-07 01:41:59.0000002,34.28215
2013-05-21 06:52:59.0000003,35.526546
2014-07-12 00:15:59.0000001,33.143906
2010-06-13 19:39:51.0000002,33.088577
2009-03-31 10:27:19.0000003,33.79188
2013-09-14 18:28:03.0000001,33.816055
2015-02-14 09:08:11.0000002,34.42103
2012-01-19 20:26:35.0000002,33.09217
2012-01-19 20:26:35.0000003,33.79456
2012-01-19 20:26:35.0000006,34.53115
2015-02-25 18:00:51.0000001,33.955494
2015-02-25 18:00:51.0000007,33.99517
2009-08-08 11:41:51.0000003,34.433167
2013-06-02 16:26:47.0000001,33.351135
2011-09-14 00:50:15.0000001,34.35681
2013-02-16 14:26:51.0000003,33.802353
2012-11-12 11:57:03.0000001,34.11969
2012-01-04 00:06:39.0000002,33.868423
2013-06-21 02:39:47.0000001,33.763027
2010-12-28 20:17:27.0000005,34.500793
2010-12-28 20:17:27.0000003,33.541546
2009-12-12 22:01:31.0000001,33.593502
2011-05-20 23:42:59.0000001,33.367203
2014-01-04 10:54:59.0000005,33.957382
2014-01-04 10:54:59.0000002,32.78514
2012-02-11 04:52:35.0000001,33.868076
2014-09-14 23:26:11.0000001,34.096855
2014-04-05 01:52:27.0000002,35.52548
2010-02-23 20:29:51.0000004,34.479065
2013-11-01 13:07:47.0000003,32.96116
2015-03-07 15:25:59.0000003,33.88088
2009-04-16 15:57:31.0000001,34.37087
2010-01-10 12:55:43.0000003,33.937634
2010-01-10 12:55:43.0000004,34.562714
2010-01-10 12:55:43.0000001,33.933727
2015-03-16 21:12:19.0000002,33.99157
2015-03-16 21:12:19.0000006,34.49081
2012-09-29 20:16:51.0000004,33.811543
2009-07-30 15:49:15.0000002,30.738478
2009-07-30 15:49:15.0000004,34.523018
2013-11-18 16:18:39.0000001,23.160507
2015-01-18 14:06:23.0000001,34.591187
2015-01-18 14:06:23.0000004,33.414074
2015-01-18 14:06:23.0000003,33.733467
2009-09-07 19:35:39.0000001,34.02008
2014-06-14 13:39:00.000000155,33.508354
2014-06-14 13:39:00.000000174,33.038094
2014-06-14 13:39:00.000000104,34.38864
2014-06-14 13:39:00.00000083,23.664497
2014-06-14 13:39:00.00000056,33.78331
2014-06-14 13:39:00.000000102,32.9009
2014-06-14 13:39:00.00000065,33.110264
2014-06-14 13:39:00.000000137,32.93644
2014-06-14 13:39:00.0000002,22.814669
2014-06-14 13:39:00.00000028,33.281586
2014-06-14 13:39:00.000000194,33.619644
2013-06-27 00:20:40.0000002,34.070312
2014-12-30 20:29:24.0000001,33.876057
2011-03-24 15:57:04.0000002,33.84516
2012-06-09 16:53:44.0000001,34.091187
2011-10-02 23:36:00.0000001,33.42379
2011-10-02 23:36:00.00000050,36.783607
2011-10-02 23:36:00.00000069,34.452766
2011-10-02 23:36:00.00000093,33.213753
2011-10-02 23:36:00.00000010,33.66098
2011-10-02 23:36:00.00000017,32.9169
2011-10-02 23:36:00.00000072,33.23154
2011-10-02 23:36:00.00000025,32.746567
2011-10-02 23:36:00.00000019,33.481987
2013-03-21 12:47:28.0000001,33.7093
2013-06-07 03:02:56.0000003,33.78465
2009-06-10 16:55:00.000000123,33.74626
2009-06-10 16:55:00.000000150,32.874992
2009-06-10 16:55:00.00000064,34.098183
2009-06-10 16:55:00.00000062,33.857605
2009-06-10 16:55:00.0000005,34.08109
2009-06-10 16:55:00.0000006,33.812347
2009-06-10 16:55:00.000000130,33.056282
2009-06-10 16:55:00.000000175,34.065056
2009-06-10 16:55:00.00000041,22.825348
2009-06-10 16:55:00.000000152,33.84272
